stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median
6833,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
6876,Unknown,Unknown,Unknown,Unknown,Unknown
6877,Unknown,Unknown,Unknown,Unknown,Unknown
6891,Unknown,Unknown,Unknown,Unknown,Unknown
6892,Unknown,Unknown,Unknown,Unknown,Unknown
6898,Unknown,5.442108,Low Vulnerability,0.408495,99.000000
6899,Unknown,5.442108,Low Vulnerability,0.408495,99.000000
6901,Unknown,Unknown,Unknown,Unknown,Unknown
6902,Unknown,Unknown,Unknown,Unknown,Unknown
6904,Unknown,Unknown,Unknown,Unknown,Unknown
6907,Unknown,Unknown,Unknown,Unknown,Unknown
6912,Unknown,Unknown,Unknown,Unknown,Unknown
6914,Unknown,Unknown,Unknown,Unknown,Unknown
6916,Unknown,5.442108,Low Vulnerability,0.408495,99.000000
6917,Unknown,5.442108,Low Vulnerability,0.408495,99.000000
6918,Unknown,4.404019,Low Vulnerability,0.515109,96.000000
6920,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
6923,Unknown,Unknown,Unknown,Unknown,Unknown
6927,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000
6930,Unknown,Unknown,Unknown,Unknown,Unknown
6931,Unknown,Unknown,Unknown,Unknown,Unknown
6941,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
6946,Unknown,Unknown,Unknown,Unknown,Unknown
6947,Unknown,Unknown,Unknown,Unknown,Unknown
6952,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
6953,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
6954,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
6962,Unknown,Unknown,Unknown,Unknown,Unknown
6963,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
6964,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
6968,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
6970,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
7000,Unknown,Unknown,Unknown,Unknown,Unknown
7008,Unknown,Unknown,Unknown,Unknown,Unknown
7011,Unknown,5.096536,Low Vulnerability,0.367297,99.000000
7012,Unknown,5.820812,Moderate Vulnerability,0.368005,98.000000
7013,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000
7015,Unknown,Unknown,Unknown,Unknown,Unknown
7016,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
7017,Unknown,6.066650,Moderate Vulnerability,0.488399,95.000000
7019,Unknown,6.066650,Moderate Vulnerability,0.488399,95.000000
7021,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
7022,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000
7023,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
7024,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
7025,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000
7029,Unknown,Unknown,Unknown,Unknown,Unknown
7030,Unknown,7.010790,Moderate Vulnerability,0.404086,98.000000
7032,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
7034,Unknown,Unknown,Unknown,Unknown,Unknown
7035,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
7036,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
7037,Unknown,6.483344,Moderate Vulnerability,0.314296,99.000000
7041,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000
7043,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
7044,Unknown,Unknown,Unknown,Unknown,Unknown
7045,Unknown,7.420706,Moderate Vulnerability,0.275027,102.000000
7048,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
7061,Unknown,Unknown,Unknown,Unknown,Unknown
7062,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
7070,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
7072,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
7073,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000
7074,Unknown,Unknown,Unknown,Unknown,Unknown
7076,Unknown,Unknown,Unknown,Unknown,Unknown
7077,Unknown,Unknown,Unknown,Unknown,Unknown
7078,Unknown,Unknown,Unknown,Unknown,Unknown
7079,Unknown,Unknown,Unknown,Unknown,Unknown
7081,Unknown,Unknown,Unknown,Unknown,Unknown
7084,Unknown,Unknown,Unknown,Unknown,Unknown
7085,Unknown,Unknown,Unknown,Unknown,Unknown
7094,Unknown,7.007723,Moderate Vulnerability,0.425545,97.000000
7095,Unknown,3.229042,Least Vulnerable,0.523692,92.000000
7101,Unknown,Unknown,Unknown,Unknown,Unknown
7102,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000
7104,Unknown,Unknown,Unknown,Unknown,Unknown
7109,Unknown,Unknown,Unknown,Unknown,Unknown
7111,Unknown,Unknown,Unknown,Unknown,Unknown
7113,Unknown,5.481044,Low Vulnerability,0.279264,98.000000
7120,Unknown,Unknown,Unknown,Unknown,Unknown
7123,Unknown,Unknown,Unknown,Unknown,Unknown
7128,Unknown,Unknown,Unknown,Unknown,Unknown
7133,Unknown,Unknown,Unknown,Unknown,Unknown
7137,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
7144,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000
7149,Unknown,Unknown,Unknown,Unknown,Unknown
7150,Unknown,Unknown,Unknown,Unknown,Unknown
7151,Unknown,Unknown,Unknown,Unknown,Unknown
7154,Unknown,Unknown,Unknown,Unknown,Unknown
7155,Unknown,Unknown,Unknown,Unknown,Unknown
7156,Unknown,Unknown,Unknown,Unknown,Unknown
7157,Unknown,Unknown,Unknown,Unknown,Unknown
7158,Unknown,Unknown,Unknown,Unknown,Unknown
7159,Unknown,Unknown,Unknown,Unknown,Unknown
7160,Unknown,Unknown,Unknown,Unknown,Unknown
7162,Unknown,Unknown,Unknown,Unknown,Unknown
7167,Unknown,Unknown,Unknown,Unknown,Unknown
7168,Unknown,Unknown,Unknown,Unknown,Unknown
7169,Unknown,Unknown,Unknown,Unknown,Unknown
7170,Unknown,Unknown,Unknown,Unknown,Unknown
7171,Unknown,Unknown,Unknown,Unknown,Unknown
7172,Unknown,Unknown,Unknown,Unknown,Unknown
7174,Unknown,Unknown,Unknown,Unknown,Unknown
7175,Unknown,Unknown,Unknown,Unknown,Unknown
7177,Unknown,Unknown,Unknown,Unknown,Unknown
7179,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
7185,Unknown,Unknown,Unknown,Unknown,Unknown
7186,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
7188,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
7193,Unknown,Unknown,Unknown,Unknown,Unknown
7194,Unknown,7.664625,Moderate Vulnerability,0.332033,103.000000
7196,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
7197,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000
7199,Unknown,Unknown,Unknown,Unknown,Unknown
7210,Unknown,Unknown,Unknown,Unknown,Unknown
7213,Unknown,Unknown,Unknown,Unknown,Unknown
7221,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000
7225,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
7226,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
7228,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
7229,Unknown,Unknown,Unknown,Unknown,Unknown
7230,Unknown,Unknown,Unknown,Unknown,Unknown
7231,Unknown,Unknown,Unknown,Unknown,Unknown
7232,Unknown,Unknown,Unknown,Unknown,Unknown
7233,Unknown,Unknown,Unknown,Unknown,Unknown
7234,Unknown,Unknown,Unknown,Unknown,Unknown
7235,Unknown,Unknown,Unknown,Unknown,Unknown
7237,Unknown,Unknown,Unknown,Unknown,Unknown
7238,Unknown,Unknown,Unknown,Unknown,Unknown
7239,Unknown,Unknown,Unknown,Unknown,Unknown
7240,Unknown,Unknown,Unknown,Unknown,Unknown
7241,Unknown,Unknown,Unknown,Unknown,Unknown
7242,Unknown,Unknown,Unknown,Unknown,Unknown
7243,Unknown,Unknown,Unknown,Unknown,Unknown
7246,Unknown,Unknown,Unknown,Unknown,Unknown
7247,Unknown,Unknown,Unknown,Unknown,Unknown
7248,Unknown,Unknown,Unknown,Unknown,Unknown
7249,Unknown,Unknown,Unknown,Unknown,Unknown
7265,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
7306,Unknown,Unknown,Unknown,Unknown,Unknown
7330,Unknown,Unknown,Unknown,Unknown,Unknown
7331,Unknown,Unknown,Unknown,Unknown,Unknown
7332,Unknown,Unknown,Unknown,Unknown,Unknown
7333,Unknown,Unknown,Unknown,Unknown,Unknown
7335,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
7340,Unknown,Unknown,Unknown,Unknown,Unknown
7341,Unknown,Unknown,Unknown,Unknown,Unknown
7342,Unknown,Unknown,Unknown,Unknown,Unknown
7346,Unknown,7.163068,Moderate Vulnerability,0.311446,101.000000
7373,Unknown,Unknown,Unknown,Unknown,Unknown
7375,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
7381,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
7400,Unknown,Unknown,Unknown,Unknown,Unknown
7401,Unknown,Unknown,Unknown,Unknown,Unknown
7402,Unknown,Unknown,Unknown,Unknown,Unknown
7403,Unknown,Unknown,Unknown,Unknown,Unknown
7411,Unknown,Unknown,Unknown,Unknown,Unknown
7423,Unknown,Unknown,Unknown,Unknown,Unknown
7424,Unknown,Unknown,Unknown,Unknown,Unknown
7426,Unknown,Unknown,Unknown,Unknown,Unknown
7427,Unknown,Unknown,Unknown,Unknown,Unknown
7431,Unknown,Unknown,Unknown,Unknown,Unknown
7432,Unknown,Unknown,Unknown,Unknown,Unknown
7433,Unknown,Unknown,Unknown,Unknown,Unknown
7434,Unknown,Unknown,Unknown,Unknown,Unknown
7435,Unknown,Unknown,Unknown,Unknown,Unknown
7437,Unknown,Unknown,Unknown,Unknown,Unknown
7462,Unknown,Unknown,Unknown,Unknown,Unknown
7463,Unknown,Unknown,Unknown,Unknown,Unknown
7466,Unknown,2.695708,Least Vulnerable,0.498977,90.000000
7471,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
7472,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
7474,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
7477,Unknown,Unknown,Unknown,Unknown,Unknown
7482,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
7484,Unknown,Unknown,Unknown,Unknown,Unknown
7485,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000
7487,Unknown,Unknown,Unknown,Unknown,Unknown
7489,Unknown,Unknown,Unknown,Unknown,Unknown
7490,Unknown,Unknown,Unknown,Unknown,Unknown
7496,Unknown,Unknown,Unknown,Unknown,Unknown
7499,Unknown,Unknown,Unknown,Unknown,Unknown
7500,Unknown,Unknown,Unknown,Unknown,Unknown
7501,Unknown,Unknown,Unknown,Unknown,Unknown
7502,Unknown,Unknown,Unknown,Unknown,Unknown
7504,Unknown,Unknown,Unknown,Unknown,Unknown
7505,Unknown,Unknown,Unknown,Unknown,Unknown
7506,Unknown,Unknown,Unknown,Unknown,Unknown
7508,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
7524,Unknown,Unknown,Unknown,Unknown,Unknown
7525,Unknown,Unknown,Unknown,Unknown,Unknown
7530,Unknown,Unknown,Unknown,Unknown,Unknown
7532,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
7536,Unknown,Unknown,Unknown,Unknown,Unknown
7539,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000
7540,Unknown,Unknown,Unknown,Unknown,Unknown
7541,Unknown,Unknown,Unknown,Unknown,Unknown
7542,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000
7545,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
7546,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
7547,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
7561,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000
7562,Unknown,5.160704,Low Vulnerability,0.465070,96.000000
7563,Unknown,5.160704,Low Vulnerability,0.465070,96.000000
7564,Unknown,5.160704,Low Vulnerability,0.465070,96.000000
7565,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000
7567,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
7572,Unknown,Unknown,Unknown,Unknown,Unknown
7576,Unknown,Unknown,Unknown,Unknown,Unknown
7577,Unknown,7.007723,Moderate Vulnerability,0.425545,97.000000
7578,Unknown,7.082135,Moderate Vulnerability,0.274304,102.000000
7581,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
7582,Unknown,Unknown,Unknown,Unknown,Unknown
7583,Unknown,Unknown,Unknown,Unknown,Unknown
7587,Unknown,Unknown,Unknown,Unknown,Unknown
7588,Unknown,6.528086,Moderate Vulnerability,0.328843,97.000000
7589,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
7590,Unknown,Unknown,Unknown,Unknown,Unknown
7591,Unknown,Unknown,Unknown,Unknown,Unknown
7592,Unknown,5.269450,Low Vulnerability,0.286923,99.000000
7593,Unknown,7.731900,Elevated Vulnerability,0.234957,101.000000
7595,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
7596,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
7599,Unknown,Unknown,Unknown,Unknown,Unknown
7608,Unknown,Unknown,Unknown,Unknown,Unknown
7613,Unknown,Unknown,Unknown,Unknown,Unknown
7617,Unknown,3.578476,Least Vulnerable,0.561852,98.000000
7621,Unknown,Unknown,Unknown,Unknown,Unknown
7622,Unknown,Unknown,Unknown,Unknown,Unknown
7623,Unknown,Unknown,Unknown,Unknown,Unknown
7626,Unknown,Unknown,Unknown,Unknown,Unknown
7627,Unknown,Unknown,Unknown,Unknown,Unknown
7628,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
7629,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
7633,Unknown,Unknown,Unknown,Unknown,Unknown
7635,Unknown,Unknown,Unknown,Unknown,Unknown
7674,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
7675,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
7676,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
7677,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
7678,Unknown,9.516670,Most Vulnerable,0.283450,101.000000
7679,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
7680,Unknown,Unknown,Unknown,Unknown,Unknown
7681,Unknown,Unknown,Unknown,Unknown,Unknown
7682,Unknown,Unknown,Unknown,Unknown,Unknown
7683,Unknown,Unknown,Unknown,Unknown,Unknown
7684,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
7685,Unknown,Unknown,Unknown,Unknown,Unknown
7690,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
7691,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
7693,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
7694,Unknown,7.782748,Elevated Vulnerability,0.264079,101.000000
7695,Unknown,7.782748,Elevated Vulnerability,0.264079,101.000000
7696,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000
7697,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000
7698,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000
7702,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
7703,Unknown,Unknown,Unknown,Unknown,Unknown
7705,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
7706,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
7707,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
7708,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000
7709,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000
7710,Unknown,Unknown,Unknown,Unknown,Unknown
7711,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
7712,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
7713,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
7714,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
7715,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
7720,Unknown,5.810642,Low Vulnerability,0.183996,102.000000
7722,Unknown,5.355435,Low Vulnerability,0.316693,101.000000
7723,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
7724,Unknown,5.355435,Low Vulnerability,0.316693,101.000000
7725,Unknown,5.810642,Low Vulnerability,0.183996,102.000000
7727,Unknown,3.678985,Low Vulnerability,0.388001,98.000000
7733,Unknown,5.473459,Low Vulnerability,0.411750,97.000000
7736,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
7738,Unknown,5.487713,Low Vulnerability,0.493626,96.000000
7739,Unknown,Unknown,Unknown,Unknown,Unknown
7740,Unknown,6.462734,Moderate Vulnerability,0.414541,98.000000
7746,Unknown,Unknown,Unknown,Unknown,Unknown
7747,Unknown,Unknown,Unknown,Unknown,Unknown
7748,Unknown,Unknown,Unknown,Unknown,Unknown
7753,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
7755,Unknown,Unknown,Unknown,Unknown,Unknown
7764,Unknown,Unknown,Unknown,Unknown,Unknown
7765,Unknown,Unknown,Unknown,Unknown,Unknown
7766,Unknown,Unknown,Unknown,Unknown,Unknown
7767,Unknown,9.516670,Most Vulnerable,0.283450,101.000000
7768,Unknown,6.433737,Moderate Vulnerability,0.272628,100.000000
7769,Unknown,Unknown,Unknown,Unknown,Unknown
7773,Unknown,Unknown,Unknown,Unknown,Unknown
7774,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000
7775,Unknown,7.442794,Elevated Vulnerability,0.232186,98.000000
7776,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
7777,Unknown,5.305594,Low Vulnerability,0.425511,100.000000
7780,Unknown,Unknown,Unknown,Unknown,Unknown
7781,Unknown,Unknown,Unknown,Unknown,Unknown
7782,Unknown,Unknown,Unknown,Unknown,Unknown
7783,Unknown,Unknown,Unknown,Unknown,Unknown
7784,Unknown,Unknown,Unknown,Unknown,Unknown
7785,Unknown,Unknown,Unknown,Unknown,Unknown
7788,Unknown,Unknown,Unknown,Unknown,Unknown
7789,Unknown,Unknown,Unknown,Unknown,Unknown
7792,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000
7793,Unknown,6.204121,Low Vulnerability,0.430657,101.000000
7794,Unknown,4.388527,Low Vulnerability,0.564142,95.000000
7795,Unknown,4.388527,Low Vulnerability,0.564142,95.000000
7796,Unknown,8.669335,Elevated Vulnerability,0.379184,98.000000
7797,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
7798,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000
7799,Unknown,Unknown,Unknown,Unknown,Unknown
7800,Unknown,Unknown,Unknown,Unknown,Unknown
7801,Unknown,Unknown,Unknown,Unknown,Unknown
7802,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
7804,Unknown,Unknown,Unknown,Unknown,Unknown
7805,Unknown,6.756816,Moderate Vulnerability,0.296808,99.000000
7806,Unknown,6.047873,Moderate Vulnerability,0.403308,97.000000
7807,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000
7808,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
7810,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7813,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
7815,Unknown,Unknown,Unknown,Unknown,Unknown
7816,Unknown,Unknown,Unknown,Unknown,Unknown
7817,Unknown,Unknown,Unknown,Unknown,Unknown
7820,Unknown,Unknown,Unknown,Unknown,Unknown
7821,Unknown,Unknown,Unknown,Unknown,Unknown
7822,Unknown,Unknown,Unknown,Unknown,Unknown
7823,Unknown,Unknown,Unknown,Unknown,Unknown
7824,Unknown,7.116714,Moderate Vulnerability,0.351953,99.000000
7825,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000
7826,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7827,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
7828,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
7829,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000
7830,Unknown,Unknown,Unknown,Unknown,Unknown
7832,Unknown,6.204121,Low Vulnerability,0.430657,101.000000
7833,Unknown,4.982756,Low Vulnerability,0.480291,99.000000
7834,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
7835,Unknown,4.461370,Low Vulnerability,0.508160,96.000000
7836,Unknown,5.242293,Low Vulnerability,0.392160,99.000000
7837,Unknown,5.378267,Low Vulnerability,0.382912,100.000000
7838,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
7839,Unknown,6.756816,Moderate Vulnerability,0.296808,99.000000
7840,Unknown,Unknown,Unknown,Unknown,Unknown
7841,Unknown,7.863879,Elevated Vulnerability,0.260312,99.000000
7842,Unknown,Unknown,Unknown,Unknown,Unknown
7843,Unknown,Unknown,Unknown,Unknown,Unknown
7844,Unknown,Unknown,Unknown,Unknown,Unknown
7845,Unknown,Unknown,Unknown,Unknown,Unknown
7846,Unknown,Unknown,Unknown,Unknown,Unknown
7847,Unknown,Unknown,Unknown,Unknown,Unknown
7848,Unknown,Unknown,Unknown,Unknown,Unknown
7849,Unknown,Unknown,Unknown,Unknown,Unknown
7850,Unknown,Unknown,Unknown,Unknown,Unknown
7851,Unknown,Unknown,Unknown,Unknown,Unknown
7853,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
7854,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000
7865,Unknown,Unknown,Unknown,Unknown,Unknown
7866,Unknown,Unknown,Unknown,Unknown,Unknown
7868,Unknown,Unknown,Unknown,Unknown,Unknown
7869,Unknown,Unknown,Unknown,Unknown,Unknown
7870,Unknown,Unknown,Unknown,Unknown,Unknown
7871,Unknown,Unknown,Unknown,Unknown,Unknown
7872,Unknown,Unknown,Unknown,Unknown,Unknown
7873,Unknown,Unknown,Unknown,Unknown,Unknown
7874,Unknown,Unknown,Unknown,Unknown,Unknown
7875,Unknown,Unknown,Unknown,Unknown,Unknown
7876,Unknown,Unknown,Unknown,Unknown,Unknown
7877,Unknown,Unknown,Unknown,Unknown,Unknown
7878,Unknown,Unknown,Unknown,Unknown,Unknown
7879,Unknown,Unknown,Unknown,Unknown,Unknown
7880,Unknown,Unknown,Unknown,Unknown,Unknown
7881,Unknown,Unknown,Unknown,Unknown,Unknown
7882,Unknown,Unknown,Unknown,Unknown,Unknown
7883,Unknown,Unknown,Unknown,Unknown,Unknown
7884,Unknown,Unknown,Unknown,Unknown,Unknown
7886,Unknown,Unknown,Unknown,Unknown,Unknown
7888,Unknown,Unknown,Unknown,Unknown,Unknown
7890,Unknown,Unknown,Unknown,Unknown,Unknown
7892,Unknown,Unknown,Unknown,Unknown,Unknown
7894,Unknown,Unknown,Unknown,Unknown,Unknown
7897,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
7899,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000
7900,Unknown,5.521858,Low Vulnerability,0.076475,101.000000
7910,Unknown,Unknown,Unknown,Unknown,Unknown
7911,Unknown,Unknown,Unknown,Unknown,Unknown
7912,Unknown,Unknown,Unknown,Unknown,Unknown
7913,Unknown,Unknown,Unknown,Unknown,Unknown
7914,Unknown,Unknown,Unknown,Unknown,Unknown
7922,Unknown,Unknown,Unknown,Unknown,Unknown
7923,Unknown,Unknown,Unknown,Unknown,Unknown
7924,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
7929,Unknown,7.406875,Moderate Vulnerability,0.269972,102.000000
7930,Unknown,Unknown,Unknown,Unknown,Unknown
7931,Unknown,Unknown,Unknown,Unknown,Unknown
7932,Unknown,Unknown,Unknown,Unknown,Unknown
7947,Unknown,Unknown,Unknown,Unknown,Unknown
7948,Unknown,Unknown,Unknown,Unknown,Unknown
7949,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
7954,Unknown,Unknown,Unknown,Unknown,Unknown
7956,Unknown,Unknown,Unknown,Unknown,Unknown
7957,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
7958,Unknown,Unknown,Unknown,Unknown,Unknown
7960,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
7977,Unknown,Unknown,Unknown,Unknown,Unknown
7980,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
7981,Unknown,6.331413,Moderate Vulnerability,0.202803,101.000000
7982,Unknown,5.810642,Low Vulnerability,0.183996,102.000000
7983,Unknown,5.155698,Low Vulnerability,0.284992,100.000000
7984,Unknown,5.316300,Low Vulnerability,0.196956,103.000000
7985,Unknown,5.810642,Low Vulnerability,0.183996,102.000000
7986,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000
7989,Unknown,Unknown,Unknown,Unknown,Unknown
7990,Unknown,Unknown,Unknown,Unknown,Unknown
7991,Unknown,Unknown,Unknown,Unknown,Unknown
7992,Unknown,Unknown,Unknown,Unknown,Unknown
7993,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
7995,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
7996,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
7997,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
7998,Unknown,8.669335,Elevated Vulnerability,0.379184,98.000000
7999,Unknown,6.756816,Moderate Vulnerability,0.296808,99.000000
8000,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
8005,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
8006,Unknown,7.163068,Moderate Vulnerability,0.311446,101.000000
8007,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
8008,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
8009,Unknown,Unknown,Unknown,Unknown,Unknown
8010,Unknown,Unknown,Unknown,Unknown,Unknown
8011,Unknown,Unknown,Unknown,Unknown,Unknown
8012,Unknown,Unknown,Unknown,Unknown,Unknown
8013,Unknown,Unknown,Unknown,Unknown,Unknown
8015,Unknown,3.834156,Low Vulnerability,0.516882,90.000000
8016,Unknown,4.971133,Low Vulnerability,0.520441,91.000000
8017,Unknown,3.834156,Low Vulnerability,0.516882,90.000000
8018,Unknown,4.428367,Low Vulnerability,0.424518,94.000000
8019,Unknown,4.630313,Low Vulnerability,0.466215,92.000000
8020,Unknown,3.305985,Least Vulnerable,0.663775,91.000000
8021,Unknown,1.473898,Least Vulnerable,0.817404,85.000000
8022,Unknown,3.204863,Least Vulnerable,0.748299,87.000000
8023,Unknown,3.835246,Low Vulnerability,0.582354,91.000000
8024,Unknown,2.695708,Least Vulnerable,0.498977,90.000000
8025,Unknown,3.834156,Low Vulnerability,0.516882,90.000000
8026,Unknown,3.834156,Low Vulnerability,0.516882,90.000000
8027,Unknown,3.834156,Low Vulnerability,0.516882,90.000000
8028,Unknown,Unknown,Unknown,Unknown,Unknown
8029,Unknown,Unknown,Unknown,Unknown,Unknown
8044,Unknown,Unknown,Unknown,Unknown,Unknown
8045,Unknown,Unknown,Unknown,Unknown,Unknown
8046,Unknown,Unknown,Unknown,Unknown,Unknown
8047,Unknown,Unknown,Unknown,Unknown,Unknown
8048,Unknown,Unknown,Unknown,Unknown,Unknown
8053,Unknown,4.630313,Low Vulnerability,0.466215,92.000000
8054,Unknown,3.835246,Low Vulnerability,0.582354,91.000000
8057,Unknown,4.971133,Low Vulnerability,0.520441,91.000000
8058,Unknown,Unknown,Unknown,Unknown,Unknown
8059,Unknown,Unknown,Unknown,Unknown,Unknown
8060,Unknown,Unknown,Unknown,Unknown,Unknown
8067,Unknown,Unknown,Unknown,Unknown,Unknown
