stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median,shade_coverage,shade_sources,review_status,review_source,reviewer_role,reviewed_by
1233,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000,Unknown,None,Unlabeled,,,
1234,Unknown,Unknown,Least Vulnerable,Unknown,Unknown,Unknown,None,Unlabeled,,,
1238,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1240,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1241,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1242,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1244,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1245,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1246,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1248,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1249,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1251,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1254,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1257,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1259,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1261,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1269,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1274,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000,Unknown,None,Unlabeled,,,
1277,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000,Unknown,None,Unlabeled,,,
1278,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000,Unknown,None,Unlabeled,,,
1280,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000,Unknown,None,Unlabeled,,,
1282,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000,Unknown,None,Unlabeled,,,
1283,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000,Unknown,None,Unlabeled,,,
1284,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000,Unknown,None,Unlabeled,,,
1285,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000,Unknown,None,Unlabeled,,,
1287,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000,Unknown,None,Unlabeled,,,
1289,Unknown,4.341857,Low Vulnerability,0.479730,97.000000,Unknown,None,Unlabeled,,,
1290,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
1291,Unknown,4.982756,Low Vulnerability,0.480291,99.000000,Unknown,None,Unlabeled,,,
1294,Unknown,4.982756,Low Vulnerability,0.480291,99.000000,Unknown,None,Unlabeled,,,
1295,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000,Unknown,None,Unlabeled,,,
1297,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000,Unknown,None,Unlabeled,,,
1298,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000,Unknown,None,Unlabeled,,,
1301,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000,Unknown,None,Unlabeled,,,
1302,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000,Unknown,None,Unlabeled,,,
1304,Unknown,5.956543,Low Vulnerability,0.306468,98.000000,Unknown,None,Unlabeled,,,
1305,Unknown,5.956543,Low Vulnerability,0.306468,98.000000,Unknown,None,Unlabeled,,,
1306,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000,Unknown,None,Unlabeled,,,
1307,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000,Unknown,None,Unlabeled,,,
1310,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000,Unknown,None,Unlabeled,,,
1314,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1316,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1317,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1360,Limited,7.011290,Moderate Vulnerability,0.170934,103.000000,Limited,Incidental,Accepted,Manual review,Project Admin,Jack Lenga
1370,No Shade,7.011290,Moderate Vulnerability,0.170934,103.000000,No Shade,None,Accepted,Manual review,Project Admin,Jack Lenga
1412,Unknown,3.817485,Least Vulnerable,0.440022,95.000000,Unknown,None,Unlabeled,,,
1414,Unknown,3.229042,Least Vulnerable,0.523692,92.000000,Unknown,None,Unlabeled,,,
1417,Unknown,7.842944,Elevated Vulnerability,0.407202,98.000000,Unknown,None,Unlabeled,,,
1419,Unknown,7.842944,Elevated Vulnerability,0.407202,98.000000,Unknown,None,Unlabeled,,,
1421,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000,Unknown,None,Unlabeled,,,
1422,Unknown,5.071506,Low Vulnerability,0.498364,96.000000,Unknown,None,Unlabeled,,,
1423,Unknown,5.071506,Low Vulnerability,0.498364,96.000000,Unknown,None,Unlabeled,,,
1424,Unknown,5.071506,Low Vulnerability,0.498364,96.000000,Unknown,None,Unlabeled,,,
1425,Unknown,5.071506,Low Vulnerability,0.498364,96.000000,Unknown,None,Unlabeled,,,
1426,Unknown,5.071506,Low Vulnerability,0.498364,96.000000,Unknown,None,Unlabeled,,,
1427,Unknown,5.071506,Low Vulnerability,0.498364,96.000000,Unknown,None,Unlabeled,,,
1429,Unknown,5.591428,Low Vulnerability,0.406369,99.000000,Unknown,None,Unlabeled,,,
1430,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1431,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1433,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1435,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1437,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1438,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1439,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1440,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1441,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1442,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1447,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1448,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1450,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1451,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1453,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1454,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1457,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1460,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1467,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1468,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1472,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1473,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1475,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1476,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1480,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1481,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1482,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1484,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1485,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1486,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1487,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1489,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1490,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1491,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1492,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1493,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1494,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1495,Unknown,Unknown,Least Vulnerable,Unknown,Unknown,Unknown,None,Unlabeled,,,
1496,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
1497,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
1499,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
1500,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
1502,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
1504,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000,Unknown,None,Unlabeled,,,
1520,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000,Unknown,None,Unlabeled,,,
1537,Unknown,5.426995,Low Vulnerability,0.498554,96.000000,Unknown,None,Unlabeled,,,
1576,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000,Unknown,None,Unlabeled,,,
1583,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1591,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000,Unknown,None,Unlabeled,,,
1592,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000,Unknown,None,Unlabeled,,,
1594,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000,Unknown,None,Unlabeled,,,
1597,Unknown,5.473459,Low Vulnerability,0.411750,97.000000,Unknown,None,Unlabeled,,,
1598,Unknown,5.473459,Low Vulnerability,0.411750,97.000000,Unknown,None,Unlabeled,,,
1601,Unknown,5.487713,Low Vulnerability,0.493626,96.000000,Unknown,None,Unlabeled,,,
1607,Unknown,6.066650,Moderate Vulnerability,0.488399,95.000000,Unknown,None,Unlabeled,,,
1610,Unknown,6.066650,Moderate Vulnerability,0.488399,95.000000,Unknown,None,Unlabeled,,,
1611,Unknown,6.066650,Moderate Vulnerability,0.488399,95.000000,Unknown,None,Unlabeled,,,
1612,Unknown,5.828843,Moderate Vulnerability,0.437341,96.000000,Unknown,None,Unlabeled,,,
1615,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000,Unknown,None,Unlabeled,,,
1616,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000,Unknown,None,Unlabeled,,,
1617,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000,Unknown,None,Unlabeled,,,
1618,Unknown,5.906684,Low Vulnerability,0.271119,99.000000,Unknown,None,Unlabeled,,,
1622,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000,Unknown,None,Unlabeled,,,
1630,Unknown,4.940424,Low Vulnerability,0.557042,93.000000,Unknown,None,Unlabeled,,,
1631,Unknown,4.940424,Low Vulnerability,0.557042,93.000000,Unknown,None,Unlabeled,,,
1634,Unknown,4.940424,Low Vulnerability,0.557042,93.000000,Unknown,None,Unlabeled,,,
1638,Unknown,4.940424,Low Vulnerability,0.557042,93.000000,Unknown,None,Unlabeled,,,
1639,Unknown,5.374346,Low Vulnerability,0.497584,96.000000,Unknown,None,Unlabeled,,,
1640,Unknown,5.374346,Low Vulnerability,0.497584,96.000000,Unknown,None,Unlabeled,,,
1644,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000,Unknown,None,Unlabeled,,,
1645,Unknown,5.956543,Low Vulnerability,0.306468,98.000000,Unknown,None,Unlabeled,,,
1648,Unknown,5.956543,Low Vulnerability,0.306468,98.000000,Unknown,None,Unlabeled,,,
1649,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000,Unknown,None,Unlabeled,,,
1656,Unknown,5.866855,Low Vulnerability,0.458680,98.000000,Unknown,None,Unlabeled,,,
1658,Unknown,5.866855,Low Vulnerability,0.458680,98.000000,Unknown,None,Unlabeled,,,
1659,Unknown,5.866855,Low Vulnerability,0.458680,98.000000,Unknown,None,Unlabeled,,,
1661,Unknown,5.866855,Low Vulnerability,0.458680,98.000000,Unknown,None,Unlabeled,,,
1664,Unknown,5.374346,Low Vulnerability,0.497584,96.000000,Unknown,None,Unlabeled,,,
1665,Unknown,5.374346,Low Vulnerability,0.497584,96.000000,Unknown,None,Unlabeled,,,
1666,Unknown,5.374346,Low Vulnerability,0.497584,96.000000,Unknown,None,Unlabeled,,,
1668,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
1669,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000,Unknown,None,Unlabeled,,,
1670,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000,Unknown,None,Unlabeled,,,
1680,Unknown,9.158626,Most Vulnerable,0.278752,100.000000,Unknown,None,Unlabeled,,,
1681,Unknown,9.158626,Most Vulnerable,0.278752,100.000000,Unknown,None,Unlabeled,,,
1682,Unknown,6.451888,Moderate Vulnerability,0.261427,98.000000,Unknown,None,Unlabeled,,,
1685,Unknown,5.762027,Low Vulnerability,0.403096,96.000000,Unknown,None,Unlabeled,,,
1688,Unknown,5.389677,Low Vulnerability,0.405819,97.000000,Unknown,None,Unlabeled,,,
1689,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
1692,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000,Unknown,None,Unlabeled,,,
1695,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000,Unknown,None,Unlabeled,,,
1697,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000,Unknown,None,Unlabeled,,,
1700,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000,Unknown,None,Unlabeled,,,
1708,Unknown,5.820812,Moderate Vulnerability,0.368005,98.000000,Unknown,None,Unlabeled,,,
1713,Unknown,5.820812,Moderate Vulnerability,0.368005,98.000000,Unknown,None,Unlabeled,,,
1715,Unknown,6.284052,Moderate Vulnerability,0.296406,100.000000,Unknown,None,Unlabeled,,,
1716,Unknown,6.284052,Moderate Vulnerability,0.296406,100.000000,Unknown,None,Unlabeled,,,
1718,Unknown,5.659075,Low Vulnerability,0.359378,99.000000,Unknown,None,Unlabeled,,,
1720,Unknown,5.659075,Low Vulnerability,0.359378,99.000000,Unknown,None,Unlabeled,,,
1722,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000,Unknown,None,Unlabeled,,,
1726,Unknown,6.476350,Moderate Vulnerability,0.401892,98.000000,Unknown,None,Unlabeled,,,
1728,Unknown,6.476350,Moderate Vulnerability,0.401892,98.000000,Unknown,None,Unlabeled,,,
1729,Unknown,3.809833,Low Vulnerability,0.424098,99.000000,Unknown,None,Unlabeled,,,
1731,Unknown,3.809833,Low Vulnerability,0.424098,99.000000,Unknown,None,Unlabeled,,,
1732,Unknown,3.396650,Least Vulnerable,0.437845,100.000000,Unknown,None,Unlabeled,,,
1733,Unknown,3.396650,Least Vulnerable,0.437845,100.000000,Unknown,None,Unlabeled,,,
1736,Unknown,2.078080,Least Vulnerable,0.417422,96.000000,Unknown,None,Unlabeled,,,
1738,Unknown,2.078080,Least Vulnerable,0.417422,96.000000,Unknown,None,Unlabeled,,,
1739,Unknown,5.960416,Low Vulnerability,0.291769,103.000000,Unknown,None,Unlabeled,,,
1740,Limited,5.960416,Low Vulnerability,0.291769,103.000000,Limited,Natural,Accepted,Manual review,Project Admin,Jack Lenga
1741,No Shade,5.960416,Low Vulnerability,0.291769,103.000000,No Shade,None,Accepted,Manual review,Project Admin,Jack Lenga
1742,Limited,5.960416,Low Vulnerability,0.291769,103.000000,Limited,Natural,Accepted,Manual review,Project Admin,Jack Lenga
1743,Limited,5.960416,Low Vulnerability,0.291769,103.000000,Limited,Natural,Accepted,Manual review,Project Admin,Jack Lenga
1744,Significant,5.960416,Low Vulnerability,0.291769,103.000000,Significant,Purpose-built,Accepted,Manual review,Project Admin,Jack Lenga
1745,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000,Unknown,None,Unlabeled,,,
1746,Significant,7.290058,Moderate Vulnerability,0.210831,102.000000,Significant,Purpose-built,Accepted,Manual review,Project Admin,Jack Lenga
1748,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000,Unknown,None,Unlabeled,,,
1749,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
1751,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
1754,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1755,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1756,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1757,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1762,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1763,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1764,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1766,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1767,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1771,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1774,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1775,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1777,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1778,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1779,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1796,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
1797,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
1798,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
1799,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
1800,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000,Unknown,None,Unlabeled,,,
1803,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000,Unknown,None,Unlabeled,,,
1804,Unknown,6.581797,Moderate Vulnerability,0.276428,103.000000,Unknown,None,Unlabeled,,,
1805,No Shade,5.896932,Low Vulnerability,0.367026,101.000000,No Shade,None,Accepted,Manual review,Project Admin,Jack Lenga
1806,Significant,5.896932,Low Vulnerability,0.367026,101.000000,Significant,Purpose-built,Accepted,Manual review,Project Admin,Jack Lenga
1807,Limited,5.896932,Low Vulnerability,0.367026,101.000000,Limited,Natural; Incidental,Accepted,Manual review,Project Admin,Jack Lenga
1808,Significant,5.896932,Low Vulnerability,0.367026,101.000000,Significant,Purpose-built,Accepted,Manual review,Project Admin,Jack Lenga
1809,No Shade,4.599468,Low Vulnerability,0.438521,99.000000,No Shade,None,Accepted,Manual review,Project Admin,Jack Lenga
1810,Unknown,4.599468,Low Vulnerability,0.438521,99.000000,Unknown,None,Unlabeled,,,
1812,Unknown,5.270659,Low Vulnerability,0.369216,100.000000,Unknown,None,Unlabeled,,,
1813,Unknown,5.270659,Low Vulnerability,0.369216,100.000000,Unknown,None,Unlabeled,,,
1815,Unknown,5.270659,Low Vulnerability,0.369216,100.000000,Unknown,None,Unlabeled,,,
1816,Unknown,4.073776,Low Vulnerability,0.457742,99.000000,Unknown,None,Unlabeled,,,
1817,Unknown,4.073776,Low Vulnerability,0.457742,99.000000,Unknown,None,Unlabeled,,,
1818,Unknown,4.073776,Low Vulnerability,0.457742,99.000000,Unknown,None,Unlabeled,,,
1820,Unknown,5.305594,Low Vulnerability,0.425511,100.000000,Unknown,None,Unlabeled,,,
1821,Unknown,5.305594,Low Vulnerability,0.425511,100.000000,Unknown,None,Unlabeled,,,
1822,Unknown,5.305594,Low Vulnerability,0.425511,100.000000,Unknown,None,Unlabeled,,,
1823,Unknown,5.269450,Low Vulnerability,0.286923,99.000000,Unknown,None,Unlabeled,,,
1824,Unknown,5.269450,Low Vulnerability,0.286923,99.000000,Unknown,None,Unlabeled,,,
1825,Unknown,5.269450,Low Vulnerability,0.286923,99.000000,Unknown,None,Unlabeled,,,
1828,Unknown,5.403042,Low Vulnerability,0.329958,99.000000,Unknown,None,Unlabeled,,,
1829,Unknown,5.403042,Low Vulnerability,0.329958,99.000000,Unknown,None,Unlabeled,,,
1830,Unknown,5.403042,Low Vulnerability,0.329958,99.000000,Unknown,None,Unlabeled,,,
1831,Unknown,6.848814,Moderate Vulnerability,0.322334,98.000000,Unknown,None,Unlabeled,,,
1833,Unknown,6.848814,Moderate Vulnerability,0.322334,98.000000,Unknown,None,Unlabeled,,,
1835,Unknown,6.568173,Moderate Vulnerability,0.287274,99.000000,Unknown,None,Unlabeled,,,
1836,Unknown,6.568173,Moderate Vulnerability,0.287274,99.000000,Unknown,None,Unlabeled,,,
1839,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
1841,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
1842,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
1843,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
1844,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
1845,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000,Unknown,None,Unlabeled,,,
1846,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000,Unknown,None,Unlabeled,,,
1847,Unknown,6.202891,Low Vulnerability,0.210213,102.000000,Unknown,None,Unlabeled,,,
1848,Unknown,6.202891,Low Vulnerability,0.210213,102.000000,Unknown,None,Unlabeled,,,
1849,Unknown,5.810642,Low Vulnerability,0.183996,102.000000,Unknown,None,Unlabeled,,,
1851,Unknown,5.155698,Low Vulnerability,0.284992,100.000000,Unknown,None,Unlabeled,,,
1853,Unknown,5.155698,Low Vulnerability,0.284992,100.000000,Unknown,None,Unlabeled,,,
1855,Unknown,6.889865,Moderate Vulnerability,0.303434,102.000000,Unknown,None,Unlabeled,,,
1857,Unknown,6.889865,Moderate Vulnerability,0.303434,102.000000,Unknown,None,Unlabeled,,,
1858,Unknown,6.889865,Moderate Vulnerability,0.303434,102.000000,Unknown,None,Unlabeled,,,
1859,Unknown,6.889865,Moderate Vulnerability,0.303434,102.000000,Unknown,None,Unlabeled,,,
1860,No Shade,7.290058,Moderate Vulnerability,0.210831,102.000000,No Shade,None,Accepted,Manual review,Project Admin,Jack Lenga
1861,Significant,6.581797,Moderate Vulnerability,0.276428,103.000000,Significant,Purpose-built,Accepted,Manual review,Project Admin,Jack Lenga
1863,No Shade,6.581797,Moderate Vulnerability,0.276428,103.000000,No Shade,None,Accepted,Manual review,Project Admin,Jack Lenga
1864,No Shade,6.581797,Moderate Vulnerability,0.276428,103.000000,No Shade,None,Accepted,Manual review,Project Admin,Jack Lenga
